PriorityScore,Path,Drive,FileName,Extension,Kind,Family,Categories,CandidateSources,FilenameTerms,ContentTerms,TemporalTerms,LogTerms,ReaderTerms,CausalityTerms,SizeBytes,CreatedUtc,LastWriteUtc,SHA256,HashBytesRead,ExistsVerified,NotTruncatedVerified
33,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tools\diagnostic\probes\temporal_audit.py,G:,temporal_audit.py,.py,source_system,clearbox,temporal;log,content;filename_or_path,temporal,content_match_target_pattern,temporal,audit,,,4835,2026-03-14T12:20:06.568285+00:00,2026-03-02T12:04:59.132745+00:00,7789c784fa5f0bac4dbd6bfcbeaccef2f1c4f08aaf72bd00ce86cfa0a3a4a5bb,4835,true,true
33,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tools\diagnostic\probes\temporal_audit.py,G:,temporal_audit.py,.py,source_system,clearbox,temporal;log,content;filename_or_path,temporal,content_match_target_pattern,temporal,audit,,,4835,2026-03-15T12:11:46.214019+00:00,2026-03-02T12:04:59.132745+00:00,7789c784fa5f0bac4dbd6bfcbeaccef2f1c4f08aaf72bd00ce86cfa0a3a4a5bb,4835,true,true
28,C:\Users\mydyi\Desktop\Clearbox-616-Standalone\data\maps\rcpt_20260410_132402_d8de0398.chat_export_conversations_001json_019_temporal_causality_financial_engine.map.json,C:,rcpt_20260410_132402_d8de0398.chat_export_conversations_001json_019_temporal_causality_financial_engine.map.json,.json,data_or_config,clearbox,temporal;causality,content;filename_or_path,causal;temporal,content_match_target_pattern,temporal,,,causal;causality,4431114,2026-04-10T13:24:03.338882+00:00,2026-04-10T13:24:03.348068+00:00,a03e77bcf4153c2edb8d8057871554a374e585f56cf18eeff07fcfa5e6a108b4,4431114,true,true
28,C:\Users\mydyi\Desktop\Clearbox-616-Standalone\data\receipts\rcpt_20260410_132402_d8de0398.chat_export_conversations_001json_019_temporal_causality_financial_engine.receipt.json,C:,rcpt_20260410_132402_d8de0398.chat_export_conversations_001json_019_temporal_causality_financial_engine.receipt.json,.json,data_or_config,clearbox,temporal;causality,content;filename_or_path,causal;temporal,content_match_target_pattern,temporal,,,causal;causality,621,2026-04-10T13:24:03.078013+00:00,2026-04-10T13:24:03.078013+00:00,a47ecd6de8929bb1e4a9de532734be1eed2aefb21606ad7699b0ab57734aaf91,621,true,true
23,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\lakespeak\events\training_logger.py,C:,training_logger.py,.py,source_system,clearbox,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,11738,2026-03-03T21:59:21.304620+00:00,2026-03-03T21:49:39.925704+00:00,93dc98a4fe03f8d4c04b4ad7db10dc6987da8ec686a426c72b3ea34945d1fd8d,11738,true,true
23,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\evidence\timebase.py,C:,timebase.py,.py,source_system,clearbox,temporal,content;filename_or_path,timebase,content_match_target_pattern,timebase,,,,2719,2026-03-03T21:59:22.276624+00:00,2026-03-03T21:49:41.061258+00:00,f825c1f07a816c9dd01ce95ab3864be80157f0b37e83de4efefbad76011f121f,2719,true,true
23,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\logging_config.py,C:,logging_config.py,.py,source_system,clearbox,log,content;filename_or_path,logging,content_match_target_pattern,,log;logging,,,1513,2026-03-03T21:59:21.797280+00:00,2026-03-03T21:49:40.586359+00:00,a942db89cba21dfed9944fe73d1904bcb752d121d2322161ab589ea643f6c07c,1513,true,true
23,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\modules\loggers\ads_detector.py,C:,ads_detector.py,.py,source_system,clearbox,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,5423,2026-03-03T21:59:22.449608+00:00,2026-03-03T21:49:41.359804+00:00,e3541fddfd7aacc63a54a57785710400670d99f94861854aa5530a5c238fec35,5423,true,true
23,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\modules\loggers\camera_movement.py,C:,camera_movement.py,.py,source_system,clearbox,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,4047,2026-03-03T21:59:22.449608+00:00,2026-03-03T21:49:41.365806+00:00,8590bcd6760f071714f3de7f70ce0e65794a31609f8e78e28fd3722f235c6215,4047,true,true
23,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\modules\loggers\movement_state.py,C:,movement_state.py,.py,source_system,clearbox,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,4927,2026-03-03T21:59:22.449608+00:00,2026-03-03T21:49:41.384773+00:00,38561ba3f326a5613a694726cabcf99800e078c915868b786ac4a3fbe5be6f72,4927,true,true
23,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\modules\loggers\trigger_pull.py,C:,trigger_pull.py,.py,source_system,clearbox,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,4709,2026-03-03T21:59:22.465732+00:00,2026-03-03T21:49:41.421759+00:00,6b256169734eeb8583eb329e4944a0cd2f74733f9df06c48a9ff910fdbc74e1e,4709,true,true
23,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\modules\reasoning\causal.py,C:,causal.py,.py,source_system,clearbox,causality,content;filename_or_path,causal,content_match_target_pattern,,,,causal,1427,2026-03-03T21:59:22.497561+00:00,2026-03-03T21:49:41.492105+00:00,40d7ff8f308cb6cf34247735bfe9e20b4cb3f1fa002319795765b43e106ce9bb,1427,true,true
23,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\reasoning\causal_analyzer.py,C:,causal_analyzer.py,.py,source_system,clearbox,causality,content;filename_or_path,causal,content_match_target_pattern,,,,causal,4378,2026-03-03T21:59:22.544824+00:00,2026-03-03T21:49:41.604711+00:00,894c2a5967ca1d3f71438fd66b12bb4bc031580551f0e93179ab17e897f16cef,4378,true,true
23,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\sql\sqlite_reader.py,C:,sqlite_reader.py,.py,source_system,clearbox,reader,content;filename_or_path,reader,content_match_target_pattern,,,reader,,4287,2026-03-03T21:59:22.624948+00:00,2026-03-03T21:49:42.681297+00:00,8725c816d6e7cb559894e59cf045fdbe116039edcf62efd69eaa940e2a961e67,4287,true,true
23,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\claude_sandbox\plugins\market_oracle\core\causal_analyzer.py,E:,causal_analyzer.py,.py,source_system,clearbox,causality,content;filename_or_path,causal,content_match_target_pattern,,,,causal,5735,2026-03-11T11:20:56+00:00,2026-03-14T00:12:05.683769+00:00,954c68a2fa4706ccbf1edbbdc0f07889465da43d1cd21b3bca245894c50cb4dc,5735,true,true
23,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\plugins\lakespeak\events\training_logger.py,E:,training_logger.py,.py,source_system,clearbox,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,11320,2026-03-11T11:20:56+00:00,2026-03-14T00:12:06.188718+00:00,463bad0622797fc1a332db974a55973de4d2375c598f49393554ec842df651e3,11320,true,true
